index,sigmas,mu
1000,15.32316,-325.32803
1001,15.32316,-325.32803
1002,15.32316,-327.93588
1003,15.32316,-327.93588
1004,15.32316,-336.41135
1005,15.32316,-337.06332
1006,15.32316,-337.06332
1007,15.32316,-337.06332
1008,13.16352,-334.45547
1009,14.19192,-332.4996
1010,12.3408,-329.2398
1011,12.3408,-329.2398
1012,12.3408,-329.2398
1013,14.70612,-321.4163
1014,15.32316,-326.63196
1015,15.32316,-326.63196
1016,14.70612,-329.2398
1017,15.32316,-337.71527
1018,15.32316,-321.4163
1019,15.01464,-321.4163
1020,15.32316,-325.98
1021,15.22032,-320.11237
1022,13.3692,-320.11237
1023,13.3692,-320.11237
1024,12.75216,-340.97507
1025,13.57488,-328.58783
1026,13.57488,-328.58783
1027,15.32316,-336.41135
1028,15.32316,-329.89175
1029,15.32316,-329.89175
1030,15.32316,-329.89175
1031,15.32316,-324.0241
1032,13.98624,-321.4163
1033,13.98624,-321.4163
1034,12.855,-321.4163
1035,14.29476,-325.32803
1036,14.9118,-329.2398
1037,14.9118,-329.2398
1038,15.32316,-324.6761
1039,15.01464,-331.19568
1040,14.08908,-332.4996
1041,14.08908,-332.4996
1042,13.47204,-324.0241
1043,13.47204,-324.0241
1044,13.47204,-324.0241
1045,13.98624,-322.7202
1046,15.32316,-324.0241
1047,15.32316,-323.37216
1048,15.11748,-327.93588
1049,14.19192,-324.0241
1050,12.13512,-327.93588
1051,11.8266,-331.84763
1052,11.8266,-331.84763
1053,11.8266,-331.84763
1054,10.7982,-333.80353
1055,8.94708,-322.7202
1056,8.7414,-327.2839
1057,7.50732,-325.98
1058,8.43288,-326.63196
1059,9.46128,-333.15155
1060,9.46128,-333.15155
1061,9.46128,-333.15155
1062,7.713,-334.45547
1063,9.04992,-328.58783
1064,9.35844,-321.4163
1065,7.40448,-319.4604
1066,7.40448,-319.4604
1067,7.40448,-319.4604
1068,7.40448,-319.4604
1069,7.40448,-319.4604
1070,9.2556,-322.06824
1071,11.62092,-324.6761
1072,11.62092,-324.6761
1073,11.8266,-331.19568
1074,11.8266,-331.19568
1075,11.8266,-331.19568
1076,11.8266,-331.19568
1077,11.8266,-331.19568
1078,11.8266,-331.19568
1079,15.01464,-331.19568
1080,14.9118,-322.06824
1081,11.10672,-322.7202
1082,11.10672,-322.7202
1083,10.07832,-327.93588
1084,9.87264,-323.37216
1085,9.87264,-323.37216
1086,9.87264,-323.37216
1087,9.87264,-323.37216
1088,9.87264,-323.37216
1089,8.53572,-334.45547
1090,8.53572,-334.45547
1091,8.7414,-332.4996
1092,8.7414,-332.4996
1093,9.35844,-332.4996
1094,9.35844,-332.4996
1095,10.38684,-331.19568
1096,11.00388,-331.19568
1097,11.00388,-331.19568
1098,11.00388,-331.19568
1099,11.00388,-331.19568
1100,11.92944,-331.19568
1101,12.75216,-331.19568
1102,12.75216,-331.19568
1103,15.32316,-324.0241
1104,15.32316,-323.37216
1105,15.32316,-323.37216
1106,15.32316,-323.37216
1107,15.32316,-329.2398
1108,12.44364,-327.93588
1109,12.44364,-327.93588
1110,15.01464,-329.2398
1111,13.67772,-329.2398
1112,13.67772,-329.2398
1113,10.69536,-328.58783
1114,10.59252,-328.58783
1115,12.3408,-333.80353
1116,12.3408,-333.80353
1117,12.3408,-333.80353
1118,12.3408,-333.80353
1119,12.95784,-333.15155
1120,12.75216,-339.0192
1121,14.29476,-332.4996
1122,13.78056,-331.19568
1123,13.78056,-331.19568
1124,14.08908,-331.19568
1125,11.51808,-338.36725
1126,11.51808,-338.36725
1127,11.20956,-338.36725
1128,11.20956,-338.36725
1129,11.92944,-336.41135
1130,11.92944,-336.41135
1131,13.47204,-335.7594
1132,13.47204,-335.7594
1133,11.51808,-327.2839
1134,11.51808,-327.2839
1135,10.18116,-324.6761
1136,8.63856,-324.6761
1137,10.48968,-320.7643
1138,9.56412,-324.6761
1139,9.56412,-321.4163
1140,9.56412,-321.4163
1141,9.7698,-323.37216
1142,8.94708,-325.98
1143,8.94708,-325.98
1144,8.94708,-325.98
1145,8.94708,-325.98
1146,7.1988,-324.6761
1147,7.1988,-324.6761
1148,7.09596,-329.2398
1149,7.09596,-329.2398
1150,7.09596,-329.2398
1151,7.40448,-329.2398
1152,7.40448,-329.2398
1153,6.06756,-330.54373
1154,7.61016,-329.2398
1155,7.713,-322.06824
1156,7.713,-325.98
1157,7.713,-325.98
1158,7.713,-325.98
1159,9.15276,-324.6761
1160,11.72376,-324.6761
1161,11.00388,-330.54373
1162,11.00388,-330.54373
1163,11.00388,-330.54373
1164,11.00388,-330.54373
1165,11.00388,-330.54373
1166,12.03228,-333.80353
1167,12.03228,-333.80353
1168,9.97548,-334.45547
1169,11.41524,-332.4996
1170,8.12436,-329.89175
1171,8.12436,-329.89175
1172,8.12436,-329.89175
1173,8.12436,-329.89175
1174,8.12436,-329.89175
1175,7.81584,-329.2398
1176,7.81584,-329.2398
1177,9.97548,-332.4996
1178,9.35844,-330.54373
1179,9.35844,-330.54373
1180,9.35844,-330.54373
1181,9.35844,-330.54373
1182,8.33004,-329.2398
1183,8.33004,-329.2398
1184,7.50732,-332.4996
1185,7.50732,-332.4996
1186,7.50732,-325.32803
1187,7.50732,-325.32803
1188,7.50732,-325.32803
1189,7.50732,-325.32803
1190,8.02152,-324.6761
1191,7.81584,-324.0241
1192,8.94708,-324.6761
1193,8.2272,-322.06824
1194,8.2272,-322.06824
1195,8.63856,-324.6761
1196,8.63856,-324.6761
1197,8.63856,-324.6761
1198,7.40448,-323.37216
1199,9.35844,-320.7643
1200,9.35844,-320.7643
1201,11.20956,-324.6761
1202,10.90104,-329.89175
1203,10.90104,-329.89175
1204,10.90104,-329.89175
1205,10.90104,-329.89175
1206,11.00388,-335.10745
1207,8.7414,-326.63196
1208,8.7414,-326.63196
1209,10.38684,-331.19568
1210,10.38684,-331.19568
1211,11.10672,-327.93588
1212,10.7982,-327.93588
1213,10.7982,-327.93588
1214,11.10672,-326.63196
1215,10.90104,-326.63196
1216,10.48968,-333.80353
1217,10.48968,-333.80353
1218,11.00388,-334.45547
1219,11.00388,-334.45547
1220,11.00388,-334.45547
1221,10.07832,-335.7594
1222,10.284,-335.7594
1223,8.94708,-331.19568
1224,8.94708,-331.19568
1225,8.94708,-331.84763
1226,9.56412,-332.4996
1227,9.87264,-331.84763
1228,10.18116,-337.06332
1229,8.12436,-323.37216
1230,8.12436,-323.37216
1231,7.81584,-328.58783
1232,7.81584,-328.58783
1233,8.12436,-331.84763
1234,8.12436,-325.32803
1235,8.12436,-325.32803
1236,8.12436,-325.32803
1237,9.66696,-327.2839
1238,11.00388,-319.4604
1239,11.00388,-319.4604
1240,12.13512,-325.32803
1241,12.13512,-325.32803
1242,12.13512,-325.32803
1243,12.13512,-325.32803
1244,12.13512,-325.32803
1245,11.92944,-328.58783
1246,13.78056,-327.93588
1247,13.47204,-324.6761
1248,14.19192,-324.6761
1249,12.75216,-322.06824
1250,11.41524,-319.4604
1251,11.41524,-319.4604
1252,11.41524,-319.4604
1253,11.41524,-319.4604
1254,11.41524,-319.4604
1255,12.855,-323.37216
1256,12.855,-323.37216
1257,11.10672,-328.58783
1258,8.53572,-328.58783
1259,8.84424,-331.19568
1260,8.7414,-324.0241
1261,8.7414,-324.0241
1262,8.7414,-323.37216
1263,8.7414,-323.37216
1264,9.66696,-325.98
1265,8.84424,-325.98
1266,9.35844,-326.63196
1267,9.35844,-326.63196
1268,10.07832,-325.98
1269,8.43288,-320.11237
1270,6.06756,-327.2839
1271,6.06756,-327.2839
1272,6.27324,-327.93588
1273,6.27324,-327.93588
1274,6.27324,-327.93588
1275,5.142,-327.93588
1276,6.47892,-334.45547
1277,6.47892,-334.45547
1278,8.12436,-333.15155
1279,8.12436,-328.58783
1280,8.12436,-328.58783
1281,8.12436,-328.58783
1282,8.12436,-328.58783
1283,8.12436,-328.58783
1284,8.12436,-328.58783
1285,8.53572,-337.06332
1286,8.2272,-326.63196
1287,8.2272,-326.63196
1288,8.2272,-326.63196
1289,8.2272,-326.63196
1290,8.94708,-332.4996
1291,8.94708,-332.4996
1292,7.50732,-329.89175
1293,7.50732,-329.89175
1294,7.50732,-329.89175
1295,7.713,-332.4996
1296,7.713,-332.4996
1297,7.713,-332.4996
1298,7.713,-332.4996
1299,7.713,-332.4996
1300,7.713,-332.4996
1301,7.713,-332.4996
1302,7.713,-332.4996
1303,7.713,-332.4996
1304,7.713,-332.4996
1305,7.713,-331.19568
1306,8.02152,-333.15155
1307,8.02152,-333.15155
1308,8.02152,-333.15155
1309,8.02152,-333.15155
1310,8.02152,-327.93588
1311,8.02152,-327.93588
1312,8.02152,-327.93588
1313,9.7698,-335.7594
1314,9.7698,-334.45547
1315,10.38684,-330.54373
1316,10.38684,-330.54373
1317,9.35844,-328.58783
1318,10.284,-328.58783
1319,9.7698,-328.58783
1320,8.53572,-324.6761
1321,8.53572,-324.6761
1322,8.53572,-324.6761
1323,8.53572,-324.6761
1324,7.40448,-329.89175
1325,7.40448,-329.89175
1326,7.40448,-329.89175
1327,7.40448,-329.89175
1328,7.81584,-331.84763
1329,7.81584,-331.84763
1330,9.2556,-331.84763
1331,5.96472,-327.93588
1332,6.06756,-325.32803
1333,6.06756,-325.32803
1334,6.06756,-329.89175
1335,6.06756,-329.89175
1336,6.06756,-329.89175
1337,6.06756,-329.89175
1338,6.06756,-329.89175
1339,6.06756,-329.89175
1340,6.06756,-329.89175
1341,5.75904,-324.6761
1342,7.40448,-324.6761
1343,6.78744,-328.58783
1344,6.78744,-328.58783
1345,6.78744,-328.58783
1346,5.142,-329.89175
1347,5.142,-329.89175
1348,5.142,-329.89175
1349,5.142,-332.4996
1350,5.142,-329.2398
1351,5.34768,-331.84763
1352,5.34768,-331.84763
1353,5.142,-329.2398
1354,6.27324,-333.15155
1355,5.142,-325.32803
1356,5.142,-325.32803
1357,5.142,-331.84763
1358,5.142,-325.98
1359,6.06756,-329.2398
1360,6.27324,-329.2398
1361,6.27324,-329.2398
1362,6.27324,-329.2398
1363,6.27324,-329.2398
1364,6.27324,-329.2398
1365,6.27324,-329.2398
1366,6.27324,-329.2398
1367,8.43288,-323.37216
1368,7.40448,-326.63196
1369,7.40448,-326.63196
1370,7.40448,-326.63196
1371,7.40448,-326.63196
1372,6.27324,-330.54373
1373,6.27324,-330.54373
1374,9.66696,-333.80353
1375,9.66696,-333.80353
1376,9.66696,-333.80353
1377,9.66696,-333.80353
1378,9.66696,-333.80353
1379,10.284,-324.0241
1380,9.7698,-325.98
1381,9.7698,-325.98
1382,11.8266,-331.84763
1383,9.97548,-333.15155
1384,10.07832,-328.58783
1385,10.07832,-328.58783
1386,10.07832,-328.58783
1387,10.07832,-328.58783
1388,10.07832,-325.98
1389,10.07832,-325.98
1390,10.07832,-325.98
1391,11.51808,-335.10745
1392,12.855,-333.80353
1393,13.98624,-320.7643
1394,14.19192,-334.45547
1395,15.32316,-327.93588
1396,14.80896,-319.4604
1397,13.8834,-320.7643
1398,14.29476,-331.84763
1399,11.20956,-321.4163
1400,11.20956,-321.4163
1401,8.63856,-321.4163
1402,8.63856,-321.4163
1403,8.63856,-321.4163
1404,8.63856,-321.4163
1405,7.09596,-329.2398
